Price/PLN,Utility Price,Availability,Bedrooms,Area/m2,Location
4500 ,bills per month,April,1,37,"Wola, Warsaw"
4500 ,bills per month,May,2,65,"Wilanow, Warsaw"
4220 ,administrative rent  bills,April,1,56,"Ochota, Warsaw"
4000 ,bills per month,April,1,44,"Ochota, Warsaw"
4000 ,bills per month,March,1,52,"Ochota, Warsaw"
2900 ,bills (around 425 PLN),May,1,30,"Srodmiescie Warsaw, Warsaw"
3200 ,bills per month,March,1,20,"Srodmiescie Warsaw, Warsaw"
3580 ,administrative bills,March,1,49,"Mokotow, Warsaw"
5000 ,,March,1,35,"Wola, Warsaw"
8500 ,utilities,March,2,70,"Wola, Warsaw"
3100 ,bills (400),May,1,35,"Ochota, Warsaw"
4000 ,administrative bills (700 PLN),April,1,49,"Srodmiescie Warsaw, Warsaw"
4200 ,bills per month,May,1,52,"Mokotow, Warsaw"
2800 ,administrative fees  electricty,March,1,32,"Praga-Północ, Warsaw"
3600 ,bills,May,1,40,"Ochota, Warsaw"
6200 ,bills,April,2,80,"Praga Południe, Warsaw"
3500 ,bills / month,March,1,33,"Ochota, Warsaw"
2900 ,bills (around 700 PLN),March,1,46,"Targowek, Warsaw"
3500 ,bills (700 PLN),March,1,42,"Targowek, Warsaw"
6900 ,bills/ month,March,2,68,"Srodmiescie Warsaw, Warsaw"
4000 ,bills,March,1,41,"Srodmiescie Warsaw, Warsaw"
6100 ,administrative bills,April,2,75,"Wola, Warsaw"
5400 ,bills per month,April,2,60,"Mokotow, Warsaw"
2400 ,bills,November,1,34,"Ursus, Warsaw"
5570 ,bills,March,2,55,"Mokotow, Warsaw"
5300 ,bills per month,March,1,45,"Wola, Warsaw"
2500 ,bills per month,March,1,36,"Zoliborz, Warsaw"
2800 ,bills per month,March,1,32,"Wlochy, Warsaw"
3400 ,bills,March,1,22,"Srodmiescie Warsaw, Warsaw"
3450 ,Plus Bills,March,1,37,"Mokotow, Warsaw"
2800 ,bills,March,1,25,"Srodmiescie Warsaw, Warsaw"
2500 ,bills,March,1,37,"Bielany, Warsaw"
5590 ,bills per month,March,2,63,"Wilanow, Warsaw"
3200 ,admin charges,March,1,40,"Praga Południe, Warsaw"
3600 ,Plus Bills,February,1,42,"Wola, Warsaw"
